1.0; 2
1.1; 1
1.2; 6
1.3; 6
1.4; 1
1.5; 1
1.6; 4
1.7; 3
1.8; 4
1.9; 3
2.0; 8
2.1; 4
2.2; 3
2.3; 3
2.4; 2
2.5; 1
2.6; 4
2.7; 3
2.8; 2
2.9; 3
3.0; 4
3.1; 3
3.2; 4
3.3; 1
3.4; 2
3.5; 8
3.6; 4
3.7; 9
3.8; 0
3.9; 7
4.0; 3
4.1; 6
4.2; 3
4.3; 11
4.4; 2
4.5; 6
4.6; 7
4.7; 8
4.8; 3
4.9; 2
5.0; 2
5.1; 4
5.2; 0
5.3; 4
5.4; 5
5.5; 2
5.6; 3
5.7; 1
5.8; 3
5.9; 2
6.0; 3
6.1; 5
6.2; 5
6.3; 2
6.4; 8
6.5; 1
6.6; 1
6.7; 2
6.8; 3
6.9; 2
7.0; 3
7.1; 1
7.2; 2
7.3; 4
7.4; 4
7.5; 2
7.6; 2
7.7; 4
7.8; 4
7.9; 5
8.0; 2
8.1; 5
8.2; 3
8.3; 6
8.4; 2
8.5; 2
8.6; 5
8.7; 5
8.8; 5
8.9; 1
9.0; 2
9.1; 5
9.2; 3
9.3; 1
9.4; 2
9.5; 3
9.6; 6
9.7; 5
9.8; 6
9.9; 2
10.0; 4
