1.0; 102
1.1; 107
1.2; 90
1.3; 112
1.4; 105
1.5; 103
1.6; 115
1.7; 102
1.8; 110
1.9; 95
2.0; 105
2.1; 108
2.2; 111
2.3; 119
2.4; 116
2.5; 118
2.6; 106
2.7; 128
2.8; 97
2.9; 108
3.0; 114
3.1; 114
3.2; 120
3.3; 102
3.4; 126
3.5; 117
3.6; 103
3.7; 114
3.8; 107
3.9; 119
4.0; 104
4.1; 104
4.2; 109
4.3; 117
4.4; 101
4.5; 104
4.6; 108
4.7; 113
4.8; 105
4.9; 137
5.0; 111
5.1; 109
5.2; 109
5.3; 98
5.4; 101
5.5; 120
5.6; 132
5.7; 101
5.8; 113
5.9; 108
6.0; 98
6.1; 119
6.2; 100
6.3; 95
6.4; 116
6.5; 132
6.6; 88
6.7; 108
6.8; 113
6.9; 109
7.0; 113
7.1; 107
7.2; 104
7.3; 108
7.4; 117
7.5; 116
7.6; 102
7.7; 109
7.8; 121
7.9; 124
8.0; 116
8.1; 100
8.2; 101
8.3; 93
8.4; 115
8.5; 91
8.6; 111
8.7; 112
8.8; 118
8.9; 118
9.0; 99
9.1; 104
9.2; 113
9.3; 122
9.4; 115
9.5; 123
9.6; 106
9.7; 106
9.8; 106
9.9; 109
10.0; 126
